trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.002, 'e': 0.6935028012097558}",25,3,-111.69991001767086,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 2}",1
185,False,"{'a': 0.002, 'e': 0.6921171816887304}",25,0,-74.46297759466736,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 2}",1
186,False,"{'a': 0.002, 'e': 0.6907343306373547}",20,0,-110.70244428428971,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",0
187,False,"{'a': 0.002, 'e': 0.6893542425242224}",30,0,-93.16060458868932,"{0: 21, 1: 2, 2: 5, 3: 1, 4: 1}",0
188,False,"{'a': 0.002, 'e': 0.6879769118289795}",20,0,-85.99323168293222,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
189,False,"{'a': 0.002, 'e': 0.686602333042301}",25,0,-27.396273266256724,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
190,False,"{'a': 0.002, 'e': 0.6852305006658703}",30,0,-131.6817389399436,"{0: 20, 1: 3, 2: 4, 3: 1, 4: 2}",0
191,False,"{'a': 0.002, 'e': 0.6838614092123558}",25,12,0.5128185640059677,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
192,False,"{'a': 0.002, 'e': 0.6824950532053901}",20,11,-25.966747003511333,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
193,False,"{'a': 0.002, 'e': 0.6811314271795471}",30,0,-47.17261224437853,"{0: 21, 1: 2, 2: 7, 3: 0, 4: 0}",0
194,False,"{'a': 0.002, 'e': 0.679770525680321}",20,2,-24.798388868766303,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
195,False,"{'a': 0.002, 'e': 0.678412343264104}",25,17,-9.452106311061506,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
196,False,"{'a': 0.002, 'e': 0.6770568744981647}",20,1,14.225113426500771,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.002, 'e': 0.675704113960626}",25,0,-127.26286802891231,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 3}",0
198,False,"{'a': 0.002, 'e': 0.6743540562404442}",30,0,-103.83778980093312,"{0: 24, 1: 1, 2: 1, 3: 2, 4: 2}",0
199,False,"{'a': 0.002, 'e': 0.6730066959373864}",30,0,-110.08715958535406,"{0: 22, 1: 1, 2: 3, 3: 3, 4: 1}",0
200,False,"{'a': 0.002, 'e': 0.6716620276620098}",25,15,-24.711117867363438,"{0: 7, 1: 1, 2: 1, 3: 1, 4: 0}",1
201,False,"{'a': 0.002, 'e': 0.6703200460356393}",25,7,-26.27810281162638,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 0}",1
202,False,"{'a': 0.002, 'e': 0.6689807456903467}",25,0,-181.3613721473095,"{0: 15, 1: 1, 2: 4, 3: 2, 4: 3}",0
203,False,"{'a': 0.002, 'e': 0.6676441212689289}",20,0,-42.332276533685295,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
204,False,"{'a': 0.002, 'e': 0.6663101674248864}",30,0,-117.35930115713103,"{0: 19, 1: 1, 2: 8, 3: 1, 4: 1}",0
205,False,"{'a': 0.002, 'e': 0.6649788788224019}",20,7,-8.108584149789243,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
206,False,"{'a': 0.002, 'e': 0.6636502501363194}",25,0,-109.18651429665546,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
207,False,"{'a': 0.002, 'e': 0.6623242760521222}",20,0,-62.20105455548436,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
208,False,"{'a': 0.002, 'e': 0.6610009512659124}",25,14,3.073443249698898,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
209,False,"{'a': 0.002, 'e': 0.659680270484389}",20,14,10.760616154176434,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.002, 'e': 0.6583622284248272}",30,5,-24.090810683645895,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",1
211,False,"{'a': 0.002, 'e': 0.6570468198150567}",25,0,-96.80794355293756,"{0: 18, 1: 0, 2: 4, 3: 2, 4: 1}",0
212,False,"{'a': 0.002, 'e': 0.6557340393934418}",25,10,-181.1406103133475,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 4}",1
213,False,"{'a': 0.002, 'e': 0.6544238819088586}",30,0,-48.75812307879898,"{0: 23, 1: 1, 2: 4, 3: 2, 4: 0}",0
214,False,"{'a': 0.002, 'e': 0.6531163421206756}",20,6,-3.363838744714115,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
215,False,"{'a': 0.002, 'e': 0.651811414798732}",20,0,-61.113249206505806,"{0: 13, 1: 2, 2: 3, 3: 2, 4: 0}",0
216,False,"{'a': 0.002, 'e': 0.6505090947233165}",30,11,9.484648003842144,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
217,False,"{'a': 0.002, 'e': 0.6492093766851474}",30,0,-81.0045418608834,"{0: 25, 1: 0, 2: 3, 3: 0, 4: 2}",0
218,False,"{'a': 0.002, 'e': 0.6479122554853506}",25,0,-83.15216330971523,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
219,False,"{'a': 0.002, 'e': 0.6466177259354396}",35,5,-174.46686510280034,"{0: 21, 1: 0, 2: 3, 3: 3, 4: 3}",1
220,False,"{'a': 0.002, 'e': 0.6453257828572946}",30,0,-54.94244870035228,"{0: 23, 1: 3, 2: 3, 3: 0, 4: 1}",0
221,False,"{'a': 0.002, 'e': 0.6440364210831414}",25,0,-40.74862023586406,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
222,False,"{'a': 0.002, 'e': 0.6427496354555312}",25,0,-86.61712537373154,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
223,False,"{'a': 0.002, 'e': 0.6414654208273198}",20,0,-82.15343635070288,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
224,False,"{'a': 0.002, 'e': 0.6401837720616471}",20,10,17.191332572104464,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.002, 'e': 0.6389046840319162}",20,0,-62.97048454212579,"{0: 13, 1: 2, 2: 3, 3: 2, 4: 0}",0
226,False,"{'a': 0.002, 'e': 0.6376281516217733}",20,0,-8.210755701610621,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
227,False,"{'a': 0.002, 'e': 0.6363541697250871}",30,0,-115.12322400560954,"{0: 21, 1: 2, 2: 5, 3: 0, 4: 2}",0
228,False,"{'a': 0.002, 'e': 0.6350827332459281}",25,0,-73.89176642143937,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
229,False,"{'a': 0.002, 'e': 0.633813837098549}",35,0,-78.30763728577975,"{0: 24, 1: 3, 2: 6, 3: 2, 4: 0}",0
230,False,"{'a': 0.002, 'e': 0.6325474762073634}",20,0,-67.55145964062757,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
231,False,"{'a': 0.002, 'e': 0.631283645506926}",20,3,-26.369625919713865,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 0}",1
232,False,"{'a': 0.002, 'e': 0.6300223399419123}",20,0,-41.98255713307087,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
233,False,"{'a': 0.002, 'e': 0.6287635544670984}",25,4,-104.98276010321766,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 3}",1
234,False,"{'a': 0.002, 'e': 0.6275072840473407}",25,0,-72.9136420570708,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
235,False,"{'a': 0.002, 'e': 0.6262535236575559}",20,12,-3.0408263875612196,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
236,False,"{'a': 0.002, 'e': 0.6250022682827008}",20,0,-68.64736023376189,"{0: 12, 1: 0, 2: 8, 3: 0, 4: 0}",0
237,False,"{'a': 0.002, 'e': 0.623753512917752}",20,3,-13.011344440047043,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 0}",1
238,False,"{'a': 0.002, 'e': 0.6225072525676867}",25,0,4.599764641351953,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
239,False,"{'a': 0.002, 'e': 0.6212634822474616}",20,0,-51.26734636109855,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
240,False,"{'a': 0.002, 'e': 0.6200221969819939}",20,0,-73.12852060696073,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
241,False,"{'a': 0.002, 'e': 0.6187833918061408}",20,0,-112.3942591653472,"{0: 11, 1: 2, 2: 4, 3: 2, 4: 1}",0
242,False,"{'a': 0.002, 'e': 0.61754706176468}",20,0,-74.17161206137997,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
243,False,"{'a': 0.002, 'e': 0.6163132019122897}",25,0,-109.65616417690659,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
244,False,"{'a': 0.002, 'e': 0.6150818073135287}",20,0,-77.73276618330853,"{0: 15, 1: 1, 2: 1, 3: 2, 4: 1}",0
245,False,"{'a': 0.002, 'e': 0.6138528730428171}",30,9,-84.80771299072443,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 2}",1
246,False,"{'a': 0.002, 'e': 0.6126263941844161}",30,0,-133.32107670369146,"{0: 21, 1: 0, 2: 6, 3: 1, 4: 2}",0
247,False,"{'a': 0.002, 'e': 0.6114023658324087}",25,0,-97.13428336647343,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
248,False,"{'a': 0.002, 'e': 0.6101807830906798}",20,0,-30.94452855811648,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
249,False,"{'a': 0.002, 'e': 0.6089616410728969}",25,11,-69.65224350370443,"{0: 9, 1: 1, 2: 2, 3: 1, 4: 1}",1
250,False,"{'a': 0.002, 'e': 0.6077449349024902}",20,0,-101.87229068757779,"{0: 12, 1: 4, 2: 2, 3: 0, 4: 2}",0
251,False,"{'a': 0.002, 'e': 0.6065306597126334}",20,0,-30.130832956150076,"{0: 16, 1: 1, 2: 1, 3: 2, 4: 0}",0
252,False,"{'a': 0.002, 'e': 0.6053188106462243}",25,0,-40.45827751895453,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
253,False,"{'a': 0.002, 'e': 0.6041093828558647}",30,0,-78.66258214495569,"{0: 22, 1: 0, 2: 7, 3: 0, 4: 1}",0
254,False,"{'a': 0.002, 'e': 0.6029023715038421}",20,0,-48.65577723114846,"{0: 16, 1: 2, 2: 0, 3: 1, 4: 1}",0
255,False,"{'a': 0.002, 'e': 0.6016977717621094}",20,4,-42.86449706288298,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 1}",1
256,False,"{'a': 0.002, 'e': 0.6004955788122659}",20,0,-39.84349125486993,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
257,False,"{'a': 0.002, 'e': 0.5992957878455384}",25,0,-78.91095155443561,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 2}",0
258,False,"{'a': 0.002, 'e': 0.5980983940627613}",20,0,-8.138984604851856,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
259,False,"{'a': 0.002, 'e': 0.596903392674358}",30,0,-175.34873651980283,"{0: 18, 1: 5, 2: 2, 3: 2, 4: 3}",0
260,False,"{'a': 0.002, 'e': 0.5957107789003212}",20,4,-11.228301117382811,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 0}",1
261,False,"{'a': 0.002, 'e': 0.5945205479701944}",20,0,-2.8606747278490774,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
262,False,"{'a': 0.002, 'e': 0.593332695123052}",20,11,6.60485232551103,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.002, 'e': 0.5921472156074813}",20,14,-5.579847137179685,"{0: 4, 1: 1, 2: 1, 3: 0, 4: 0}",1
264,False,"{'a': 0.002, 'e': 0.5909641046815625}",30,0,-198.98290880116377,"{0: 20, 1: 1, 2: 4, 3: 1, 4: 4}",0
265,False,"{'a': 0.002, 'e': 0.5897833576128504}",20,13,3.7196701887488395,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
266,False,"{'a': 0.002, 'e': 0.5886049696783552}",25,0,33.60438352159646,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
267,False,"{'a': 0.002, 'e': 0.5874289361645234}",20,0,4.981807726778962,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
268,False,"{'a': 0.002, 'e': 0.5862552523672196}",25,11,-45.17364049372981,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
269,False,"{'a': 0.002, 'e': 0.5850839135917069}",25,0,-76.03222554173462,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
270,False,"{'a': 0.002, 'e': 0.5839149151526287}",30,0,-73.5236121503969,"{0: 23, 1: 1, 2: 4, 3: 1, 4: 1}",0
271,False,"{'a': 0.002, 'e': 0.5827482523739896}",25,0,-136.24741715807025,"{0: 17, 1: 2, 2: 1, 3: 3, 4: 2}",0
272,False,"{'a': 0.002, 'e': 0.5815839205891371}",25,0,-71.78912235492166,"{0: 18, 1: 1, 2: 3, 3: 3, 4: 0}",0
273,False,"{'a': 0.002, 'e': 0.5804219151407424}",20,0,-27.659477744741526,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
274,False,"{'a': 0.002, 'e': 0.579262231380782}",25,0,-171.5655428539994,"{0: 13, 1: 3, 2: 5, 3: 2, 4: 2}",0
275,False,"{'a': 0.002, 'e': 0.5781048646705196}",20,10,10.319818074278547,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.002, 'e': 0.5769498103804866}",25,0,-79.56332223433218,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
277,False,"{'a': 0.002, 'e': 0.5757970638904645}",20,12,-9.392598541716906,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
278,False,"{'a': 0.002, 'e': 0.5746466205894657}",20,3,-28.731824996362985,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 0}",1
279,False,"{'a': 0.002, 'e': 0.5734984758757153}",30,0,-70.74039940430741,"{0: 24, 1: 2, 2: 1, 3: 2, 4: 1}",0
280,False,"{'a': 0.002, 'e': 0.5723526251566332}",25,10,-65.54797806655603,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 2}",1
281,False,"{'a': 0.002, 'e': 0.5712090638488149}",20,15,10.155395318038831,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.002, 'e': 0.5700677873780134}",20,0,-83.4100809561755,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
283,False,"{'a': 0.002, 'e': 0.5689287911791218}",20,0,-108.38054719592553,"{0: 13, 1: 0, 2: 3, 3: 3, 4: 1}",0
284,False,"{'a': 0.002, 'e': 0.5677920706961532}",35,0,-33.18270375015827,"{0: 29, 1: 1, 2: 4, 3: 1, 4: 0}",0
285,False,"{'a': 0.002, 'e': 0.5666576213822246}",20,0,7.324341338231857,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
286,False,"{'a': 0.002, 'e': 0.5655254386995371}",25,0,-102.30072683466382,"{0: 18, 1: 1, 2: 3, 3: 2, 4: 1}",0
287,False,"{'a': 0.002, 'e': 0.5643955181193583}",30,11,14.376451274678724,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
288,False,"{'a': 0.002, 'e': 0.5632678551220046}",20,14,-9.947325985106255,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
289,False,"{'a': 0.002, 'e': 0.5621424451968224}",25,0,-133.2506844483509,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 3}",0
290,False,"{'a': 0.002, 'e': 0.5610192838421706}",25,11,-93.31857149098853,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 2}",1
291,False,"{'a': 0.002, 'e': 0.559898366565402}",20,0,-33.796756757817775,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
292,False,"{'a': 0.002, 'e': 0.5587796888828463}",20,0,-9.17662290328077,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
293,False,"{'a': 0.002, 'e': 0.5576632463197913}",20,0,-78.4646726982174,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
294,False,"{'a': 0.002, 'e': 0.5565490344104649}",20,0,-20.52752498436142,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
295,False,"{'a': 0.002, 'e': 0.5554370486980182}",25,0,-146.1831254526641,"{0: 18, 1: 0, 2: 3, 3: 1, 4: 3}",0
296,False,"{'a': 0.002, 'e': 0.5543272847345071}",25,10,-4.717110004949657,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
297,False,"{'a': 0.002, 'e': 0.5532197380808739}",20,0,-16.62481715724512,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
298,False,"{'a': 0.002, 'e': 0.5521144043069306}",20,12,2.760293266506383,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
299,False,"{'a': 0.002, 'e': 0.5510112789913407}",25,1,-93.93289961909329,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 2}",1
300,False,"{'a': 0.002, 'e': 0.5499103577216016}",20,0,-22.165698778426385,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
301,False,"{'a': 0.002, 'e': 0.5488116360940265}",20,0,-130.15354916112776,"{0: 10, 1: 5, 2: 2, 3: 1, 4: 2}",0
302,False,"{'a': 0.002, 'e': 0.5477151097137275}",30,0,-84.48016161557803,"{0: 24, 1: 1, 2: 3, 3: 0, 4: 2}",0
303,False,"{'a': 0.002, 'e': 0.5466207741945976}",20,0,-12.324843011306667,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
304,False,"{'a': 0.002, 'e': 0.5455286251592933}",35,0,-121.61902885331881,"{0: 24, 1: 3, 2: 6, 3: 0, 4: 2}",0
305,False,"{'a': 0.002, 'e': 0.5444386582392171}",25,0,-63.17430393958474,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
306,False,"{'a': 0.002, 'e': 0.5433508690744998}",35,18,-20.986798216552337,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
307,False,"{'a': 0.002, 'e': 0.5422652533139832}",30,0,-93.50116615167063,"{0: 23, 1: 2, 2: 2, 3: 1, 4: 2}",0
308,False,"{'a': 0.002, 'e': 0.5411818066152029}",25,15,6.412794602403596,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
309,False,"{'a': 0.002, 'e': 0.5401005246443706}",20,8,-43.4460710270069,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
310,False,"{'a': 0.002, 'e': 0.539021403076357}",30,17,-47.77448939545064,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 1}",1
311,False,"{'a': 0.002, 'e': 0.5379444375946745}",25,13,-12.75929621840622,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
312,False,"{'a': 0.002, 'e': 0.5368696238914595}",20,0,-20.386047416952493,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
313,False,"{'a': 0.002, 'e': 0.535796957667456}",30,2,-31.86480419926456,"{0: 21, 1: 5, 2: 1, 3: 1, 4: 0}",1
314,False,"{'a': 0.002, 'e': 0.5347264346319975}",20,0,-39.43833546067164,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
315,False,"{'a': 0.002, 'e': 0.5336580505029906}",20,0,-109.67655280975984,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
316,False,"{'a': 0.002, 'e': 0.5325918010068972}",25,16,-33.87843887596642,"{0: 6, 1: 1, 2: 0, 3: 2, 4: 0}",1
317,False,"{'a': 0.002, 'e': 0.5315276818787179}",20,0,-63.125995106419865,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
318,False,"{'a': 0.002, 'e': 0.5304656888619749}",20,0,-56.76741292169055,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
319,False,"{'a': 0.002, 'e': 0.5294058177086945}",30,12,8.265172152660943,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
320,False,"{'a': 0.002, 'e': 0.528348064179391}",30,0,-55.166924269899496,"{0: 23, 1: 0, 2: 5, 3: 2, 4: 0}",0
321,False,"{'a': 0.002, 'e': 0.5272924240430485}",20,15,11.630201982007161,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.002, 'e': 0.5262388930771054}",20,6,16.493521852368612,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
323,False,"{'a': 0.002, 'e': 0.5251874670674361}",20,0,-15.693277441695523,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
324,False,"{'a': 0.002, 'e': 0.5241381418083354}",20,11,-49.313991455039265,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 1}",1
325,False,"{'a': 0.002, 'e': 0.5230909131025008}",20,0,3.724742166120241,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
326,False,"{'a': 0.002, 'e': 0.522045776761016}",20,0,-35.18486239575243,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
327,False,"{'a': 0.002, 'e': 0.5210027286033344}",20,0,-30.75532620520905,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
328,False,"{'a': 0.002, 'e': 0.5199617644572618}",20,8,-40.68772442512704,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
329,False,"{'a': 0.002, 'e': 0.5189228801589404}",30,0,-36.90788629580417,"{0: 23, 1: 2, 2: 4, 3: 1, 4: 0}",0
330,False,"{'a': 0.002, 'e': 0.5178860715528314}",20,0,-56.58130226387723,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
331,False,"{'a': 0.002, 'e': 0.5168513344916992}",35,15,-15.371683963298299,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",1
332,False,"{'a': 0.002, 'e': 0.5158186648365941}",20,0,-55.3808569601736,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
333,False,"{'a': 0.002, 'e': 0.5147880584568362}",30,0,-16.074864771107876,"{0: 27, 1: 1, 2: 1, 3: 0, 4: 1}",0
334,False,"{'a': 0.002, 'e': 0.5137595112299983}",30,9,-61.398705963878776,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 1}",1
335,False,"{'a': 0.002, 'e': 0.5127330190418905}",20,0,-6.292282090256514,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
336,False,"{'a': 0.002, 'e': 0.5117085777865424}",30,0,-33.09102886269213,"{0: 22, 1: 3, 2: 5, 3: 0, 4: 0}",0
337,False,"{'a': 0.002, 'e': 0.5106861833661879}",30,8,2.3669075047200416,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 0}",1
338,False,"{'a': 0.002, 'e': 0.5096658316912476}",30,14,16.419612634366814,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
339,False,"{'a': 0.002, 'e': 0.5086475186803137}",30,11,-13.443865016634817,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 0}",1
340,False,"{'a': 0.002, 'e': 0.5076312402601327}",20,0,-1.9622115529080144,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
341,False,"{'a': 0.002, 'e': 0.5066169923655895}",20,0,-57.93023526461506,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",0
342,False,"{'a': 0.002, 'e': 0.5056047709396915}",25,0,-88.35370305568813,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
343,False,"{'a': 0.002, 'e': 0.5045945719335512}",20,4,13.252860614183914,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
344,False,"{'a': 0.002, 'e': 0.5035863913063714}",30,0,-69.75157436937675,"{0: 26, 1: 0, 2: 0, 3: 3, 4: 1}",0
345,False,"{'a': 0.002, 'e': 0.5025802250254283}",25,0,-34.63606929556406,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 0}",0
346,False,"{'a': 0.002, 'e': 0.5015760690660555}",20,0,-105.30394766675552,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
347,False,"{'a': 0.002, 'e': 0.5005739194116277}",30,0,-24.854799169671345,"{0: 23, 1: 4, 2: 3, 3: 0, 4: 0}",0
348,False,"{'a': 0.002, 'e': 0.4995737720535449}",20,0,-42.572940369301875,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
349,False,"{'a': 0.002, 'e': 0.4985756229912165}",20,0,-89.57950049981712,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
350,False,"{'a': 0.002, 'e': 0.4975794682320448}",20,8,10.872239131930744,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
351,False,"{'a': 0.002, 'e': 0.49658530379140947}",25,0,-24.48674274060458,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
352,False,"{'a': 0.002, 'e': 0.4955931256926514}",30,0,-107.0649290013092,"{0: 23, 1: 2, 2: 1, 3: 2, 4: 2}",0
353,False,"{'a': 0.002, 'e': 0.494602929967057}",20,7,3.316110283041136,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
354,False,"{'a': 0.002, 'e': 0.4936147126538418}",30,0,-74.12794427283183,"{0: 23, 1: 0, 2: 5, 3: 1, 4: 1}",0
355,False,"{'a': 0.002, 'e': 0.49262846980013547}",20,0,-3.3572657515606252,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
356,False,"{'a': 0.002, 'e': 0.4916441974609651}",25,9,-16.83083551899791,"{0: 12, 1: 2, 2: 1, 3: 1, 4: 0}",1
357,False,"{'a': 0.002, 'e': 0.4906618916992401}",20,0,-135.16957652888303,"{0: 13, 1: 1, 2: 1, 3: 3, 4: 2}",0
358,False,"{'a': 0.002, 'e': 0.4896815485857362}",20,15,0.398651915038263,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.002, 'e': 0.4887031641990795}",30,0,-81.78027941636932,"{0: 23, 1: 2, 2: 3, 3: 0, 4: 2}",0
360,False,"{'a': 0.002, 'e': 0.4877267346257312}",20,14,-14.327417982131418,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
361,False,"{'a': 0.002, 'e': 0.4867522559599717}",20,13,-6.091698373534491,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
362,False,"{'a': 0.002, 'e': 0.485779724303885}",20,5,-107.12851895893361,"{0: 11, 1: 0, 2: 0, 3: 2, 4: 2}",1
363,False,"{'a': 0.002, 'e': 0.48480913576734325}",20,6,-51.54709163591909,"{0: 9, 1: 2, 2: 2, 3: 0, 4: 1}",1
364,False,"{'a': 0.002, 'e': 0.483840486467991}",20,6,1.0713803616866195,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
365,False,"{'a': 0.002, 'e': 0.48287377253122976}",30,0,-89.30792739186997,"{0: 23, 1: 2, 2: 1, 3: 3, 4: 1}",0
366,False,"{'a': 0.002, 'e': 0.48190899009020244}",20,0,5.16477256481095,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
367,False,"{'a': 0.002, 'e': 0.480946135285778}",30,8,-66.90064760068107,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 2}",1
