trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
740,False,"{'a': 0.005, 'e': 0.024847453662489916}",20,9,20.777929830976774,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
741,False,"{'a': 0.005, 'e': 0.024723526470339388}",20,0,28.70849977581183,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
742,False,"{'a': 0.005, 'e': 0.024600217367638302}",25,0,35.40867768803798,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
743,False,"{'a': 0.005, 'e': 0.02447752327165267}",20,10,16.348417961954016,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
744,False,"{'a': 0.005, 'e': 0.024355441115023704}",20,8,-23.535615782749765,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
745,False,"{'a': 0.005, 'e': 0.024233967845691113}",20,11,14.80230463548308,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
746,False,"{'a': 0.005, 'e': 0.024113100426816865}",30,12,28.229282496578033,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
747,False,"{'a': 0.005, 'e': 0.023992835836709175}",30,11,-10.606951916920965,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
748,False,"{'a': 0.005, 'e': 0.023873171068747034}",25,1,-8.684316157810924,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 1}",1
749,False,"{'a': 0.005, 'e': 0.023754103131304997}",20,0,25.891696967946984,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
750,False,"{'a': 0.005, 'e': 0.023635629047678443}",20,9,17.044952307789348,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
751,False,"{'a': 0.005, 'e': 0.023517745856009107}",20,5,6.237676168460076,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
752,False,"{'a': 0.005, 'e': 0.023400450609211056}",25,0,37.41420524421426,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
753,False,"{'a': 0.005, 'e': 0.023283740374897}",30,0,38.54147297508346,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
754,False,"{'a': 0.005, 'e': 0.02316761223530502}",20,0,30.220718301322236,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
755,False,"{'a': 0.005, 'e': 0.02305206328722557}",25,0,42.133127798480885,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
756,False,"{'a': 0.005, 'e': 0.02293709064192893}",25,13,18.53697684816034,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
757,False,"{'a': 0.005, 'e': 0.02282269142509297}",20,14,8.744020603628137,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
758,False,"{'a': 0.005, 'e': 0.022708862776731332}",20,12,15.53750573358853,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
759,False,"{'a': 0.005, 'e': 0.022595601851121864}",25,0,39.53002277912149,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
760,False,"{'a': 0.005, 'e': 0.02248290581673553}",30,3,35.88947480249126,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
761,False,"{'a': 0.005, 'e': 0.02237077185616559}",30,19,17.200165799104617,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
762,False,"{'a': 0.005, 'e': 0.02225919716605721}",30,19,20.542622661276642,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
763,False,"{'a': 0.005, 'e': 0.022148178957037315}",20,14,11.965274423828335,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
764,False,"{'a': 0.005, 'e': 0.022037714453644896}",20,0,25.873943398785144,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
765,False,"{'a': 0.005, 'e': 0.02192780089426161}",25,14,17.359313283813172,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
766,False,"{'a': 0.005, 'e': 0.021818435531042762}",25,14,7.865162563296272,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
767,False,"{'a': 0.005, 'e': 0.02170961562984857}",30,14,29.022575530124293,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
768,False,"{'a': 0.005, 'e': 0.021601338470175833}",25,3,34.18159902244575,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
769,False,"{'a': 0.005, 'e': 0.021493601345089923}",30,19,19.57159352397303,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
770,False,"{'a': 0.005, 'e': 0.02138640156115709}",20,9,22.553162744074207,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
771,False,"{'a': 0.005, 'e': 0.02127973643837717}",20,14,14.294771621721708,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
772,False,"{'a': 0.005, 'e': 0.02117360331011653}",35,8,36.5468847807729,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
773,False,"{'a': 0.005, 'e': 0.021067999523041434}",20,13,11.484411922214587,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
774,False,"{'a': 0.005, 'e': 0.0209629224370517}",20,6,25.940273763793517,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
775,False,"{'a': 0.005, 'e': 0.02085836942521472}",20,0,15.267584309619956,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
776,False,"{'a': 0.005, 'e': 0.020754337873699742}",25,13,17.74967933337618,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
777,False,"{'a': 0.005, 'e': 0.020650825181712566}",30,15,22.65133887555715,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
778,False,"{'a': 0.005, 'e': 0.02054782876143049}",20,0,15.773084550452035,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
779,False,"{'a': 0.005, 'e': 0.020445346037937653}",30,12,29.192829108198033,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
780,False,"{'a': 0.005, 'e': 0.020343374449160633}",20,0,25.576551706076305,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
781,False,"{'a': 0.005, 'e': 0.02024191144580439}",25,2,42.49647653630876,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
782,False,"{'a': 0.005, 'e': 0.02014095449128855}",30,7,38.42353327943172,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
783,False,"{'a': 0.005, 'e': 0.020040501061684014}",25,19,10.880022598005377,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
784,False,"{'a': 0.005, 'e': 0.019940548645649796}",20,0,31.26514391741731,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
785,False,"{'a': 0.005, 'e': 0.019841094744370288}",25,13,19.273327750521815,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
786,False,"{'a': 0.005, 'e': 0.019742136871492774}",20,13,14.285963881559507,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
787,False,"{'a': 0.005, 'e': 0.019643672553065292}",20,2,29.064955498232177,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
788,False,"{'a': 0.005, 'e': 0.019545699327474745}",20,5,24.288588476382465,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
789,False,"{'a': 0.005, 'e': 0.01944821474538539}",25,0,34.01532076787509,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
790,False,"{'a': 0.005, 'e': 0.01935121636967759}",20,8,18.93733625947202,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
791,False,"{'a': 0.005, 'e': 0.01925470177538692}",30,16,12.5156076397863,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
792,False,"{'a': 0.005, 'e': 0.019158668549643484}",20,16,7.450221488525228,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
793,False,"{'a': 0.005, 'e': 0.019063114291611637}",20,0,29.3370339999674,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
794,False,"{'a': 0.005, 'e': 0.01896803661242994}",25,14,21.147287160753567,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
795,False,"{'a': 0.005, 'e': 0.018873433135151486}",35,26,12.880386451067404,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
796,False,"{'a': 0.005, 'e': 0.0187793014946844}",20,10,17.663973009920486,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
797,False,"{'a': 0.005, 'e': 0.018685639337732773}",30,12,28.852852750456368,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
798,False,"{'a': 0.005, 'e': 0.018592444322737798}",25,0,34.082446680731856,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
799,False,"{'a': 0.005, 'e': 0.018499714119819242}",20,0,-16.483878042844793,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
800,False,"{'a': 0.005, 'e': 0.018407446410717215}",30,14,32.11112682178033,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
801,False,"{'a': 0.005, 'e': 0.01831563888873418}",20,16,6.75205807232095,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
802,False,"{'a': 0.005, 'e': 0.018224289258677303}",20,16,7.578530423301766,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
803,False,"{'a': 0.005, 'e': 0.018133395236801075}",20,12,-28.409923064100465,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
804,False,"{'a': 0.005, 'e': 0.018042954550750216}",25,12,22.573042012605214,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
805,False,"{'a': 0.005, 'e': 0.01795296493950285}",20,0,28.776318613211252,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
806,False,"{'a': 0.005, 'e': 0.017863424153314034}",20,6,20.975826684801564,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
807,False,"{'a': 0.005, 'e': 0.01777432995365944}",20,16,7.676043169860003,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
808,False,"{'a': 0.005, 'e': 0.017685680113179437}",30,13,33.58661723036707,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
809,False,"{'a': 0.005, 'e': 0.017597472415623393}",30,16,25.485736277731515,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
810,False,"{'a': 0.005, 'e': 0.017509704655794274}",20,7,22.221470566289856,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
811,False,"{'a': 0.005, 'e': 0.017422374639493515}",20,11,2.787142896151699,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
812,False,"{'a': 0.005, 'e': 0.01733548018346616}",30,13,33.89007222235231,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
813,False,"{'a': 0.005, 'e': 0.017249019115346265}",25,0,32.576585675027644,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
814,False,"{'a': 0.005, 'e': 0.017162989273602654}",25,15,19.06815057373862,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
815,False,"{'a': 0.005, 'e': 0.017077388507484793}",20,11,19.20199877269642,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
816,False,"{'a': 0.005, 'e': 0.016992214676969066}",25,15,16.68971633688526,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
817,False,"{'a': 0.005, 'e': 0.01690746565270528}",25,0,35.61599322593634,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
818,False,"{'a': 0.005, 'e': 0.016823139315963402}",20,9,18.57896690360994,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
819,False,"{'a': 0.005, 'e': 0.016739233558580632}",25,13,20.615807630425454,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
820,False,"{'a': 0.005, 'e': 0.016655746282908664}",25,9,26.349033662851003,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
821,False,"{'a': 0.005, 'e': 0.016572675401761255}",20,0,33.51329031562378,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
822,False,"{'a': 0.005, 'e': 0.016490018838362035}",20,1,31.645242172898474,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
823,False,"{'a': 0.005, 'e': 0.016407774526292645}",20,11,16.31842378668675,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
824,False,"{'a': 0.005, 'e': 0.016325940409440985}",20,0,20.999637842277412,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
825,False,"{'a': 0.005, 'e': 0.01624451444194987}",30,8,36.91051699339993,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
826,False,"{'a': 0.005, 'e': 0.016163494588165874}",25,7,30.906802129949845,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
827,False,"{'a': 0.005, 'e': 0.016082878822588433}",25,7,31.006684405258483,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
828,False,"{'a': 0.005, 'e': 0.016002665129819207}",20,9,20.488452471649722,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
829,False,"{'a': 0.005, 'e': 0.015922851504511698}",20,0,-25.55855004323777,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
830,False,"{'a': 0.005, 'e': 0.0158434359513211}",20,0,27.2836693095794,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
831,False,"{'a': 0.005, 'e': 0.015764416484854486}",30,20,20.127573538360217,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
832,False,"{'a': 0.005, 'e': 0.015685791129621054}",20,0,25.610087239912446,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
833,False,"{'a': 0.005, 'e': 0.01560755791998283}",20,0,31.78315677230658,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
834,False,"{'a': 0.005, 'e': 0.015529714900105502}",30,10,31.29033869897362,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
835,False,"{'a': 0.005, 'e': 0.015452260123909515}",20,3,34.25605291082076,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
836,False,"{'a': 0.005, 'e': 0.015375191655021433}",20,0,26.438505403297675,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
837,False,"{'a': 0.005, 'e': 0.015298507566725518}",25,3,37.608247424195795,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
838,False,"{'a': 0.005, 'e': 0.015222205941915557}",20,0,30.55547470084555,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
839,False,"{'a': 0.005, 'e': 0.01514628487304698}",25,20,9.745807424894528,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
840,False,"{'a': 0.005, 'e': 0.015070742462089098}",20,2,19.20934889581921,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
841,False,"{'a': 0.005, 'e': 0.014995576820477703}",20,0,28.090028438138198,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
842,False,"{'a': 0.005, 'e': 0.014920786069067842}",25,8,28.73780296668946,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
843,False,"{'a': 0.005, 'e': 0.014846368338086832}",20,0,32.65107200658323,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
844,False,"{'a': 0.005, 'e': 0.014772321767087523}",20,4,-17.72627484069346,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
845,False,"{'a': 0.005, 'e': 0.014698644504901784}",25,18,11.256991643494086,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
846,False,"{'a': 0.005, 'e': 0.014625334709594222}",20,12,-31.567997479626214,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
847,False,"{'a': 0.005, 'e': 0.014552390548416123}",20,10,20.678600934616707,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
848,False,"{'a': 0.005, 'e': 0.014479810197759686}",35,1,27.178518239705294,"{0: 33, 1: 0, 2: 0, 3: 1, 4: 0}",1
849,False,"{'a': 0.005, 'e': 0.01440759184311235}",25,12,10.829224456601104,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
850,False,"{'a': 0.005, 'e': 0.01433573367901149}",20,9,15.609314841141595,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
851,False,"{'a': 0.005, 'e': 0.014264233908999256}",25,11,28.56150417470138,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
852,False,"{'a': 0.005, 'e': 0.014193090745577676}",20,16,9.069785592699994,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
853,False,"{'a': 0.005, 'e': 0.014122302410163962}",20,12,16.29739055426936,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
854,False,"{'a': 0.005, 'e': 0.014051867133046037}",25,10,26.708668166044284,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
855,False,"{'a': 0.005, 'e': 0.013981783153338296}",20,8,20.555427487726433,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
856,False,"{'a': 0.005, 'e': 0.01391204871893762}",20,0,28.871798396669696,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
857,False,"{'a': 0.005, 'e': 0.013842662086479501}",20,0,27.804544822964598,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
858,False,"{'a': 0.005, 'e': 0.013773621521294518}",20,9,14.99393593970435,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
859,False,"{'a': 0.005, 'e': 0.013704925297364945}",25,15,15.018615510547864,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
860,False,"{'a': 0.005, 'e': 0.013636571697281604}",20,0,29.802627489415702,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
861,False,"{'a': 0.005, 'e': 0.013568559012200934}",20,1,33.984839111254125,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
862,False,"{'a': 0.005, 'e': 0.013500885541802265}",25,0,41.174841482790875,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
863,False,"{'a': 0.005, 'e': 0.013433549594245302}",25,15,17.7222974314382,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
864,False,"{'a': 0.005, 'e': 0.01336654948612787}",25,11,24.895999568462596,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
865,False,"{'a': 0.005, 'e': 0.013299883542443767}",20,12,15.780834576920281,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
866,False,"{'a': 0.005, 'e': 0.013233550096540928}",20,6,24.936262385988066,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
867,False,"{'a': 0.005, 'e': 0.013167547490079751}",30,13,35.35443162978532,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
868,False,"{'a': 0.005, 'e': 0.013101874072991637}",25,16,16.081145717198048,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
869,False,"{'a': 0.005, 'e': 0.013036528203437736}",20,9,18.97830802836223,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
870,False,"{'a': 0.005, 'e': 0.012971508247767908}",20,0,26.50650199995429,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
871,False,"{'a': 0.005, 'e': 0.012906812580479862}",20,12,13.64645559832651,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
872,False,"{'a': 0.005, 'e': 0.01284243958417857}",25,10,26.129123922469002,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
873,False,"{'a': 0.005, 'e': 0.01277838764953576}",35,21,16.45810712951203,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
874,False,"{'a': 0.005, 'e': 0.012714655175249731}",20,12,14.709117466330705,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
875,False,"{'a': 0.005, 'e': 0.012651240568005305}",25,19,10.54474966099825,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
876,False,"{'a': 0.005, 'e': 0.012588142242433998}",20,11,15.554612379564071,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
877,False,"{'a': 0.005, 'e': 0.012525358621074385}",25,1,40.28301340893832,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
878,False,"{'a': 0.005, 'e': 0.012462888134332661}",20,0,30.514187142266632,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
879,False,"{'a': 0.005, 'e': 0.012400729220443406}",30,17,21.165413778120826,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
880,False,"{'a': 0.005, 'e': 0.012338880325430523}",25,6,31.37010594872399,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
881,False,"{'a': 0.005, 'e': 0.012277339903068436}",20,16,7.460840397837714,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
882,False,"{'a': 0.005, 'e': 0.012216106414843372}",20,0,32.12935756467763,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
883,False,"{'a': 0.005, 'e': 0.012155178329914935}",25,5,32.761700811681436,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
884,False,"{'a': 0.005, 'e': 0.012094554125077829}",20,0,35.276283901369624,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
885,False,"{'a': 0.005, 'e': 0.012034232284723775}",20,9,18.317740949025936,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
886,False,"{'a': 0.005, 'e': 0.011974211300803622}",25,17,5.265472096683475,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
887,False,"{'a': 0.005, 'e': 0.011914489672789647}",20,0,23.934333627797177,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
888,False,"{'a': 0.005, 'e': 0.011855065907638027}",20,8,24.535269253841882,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
889,False,"{'a': 0.005, 'e': 0.011795938519751562}",30,0,46.6810359901737,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
890,False,"{'a': 0.005, 'e': 0.011737106030942461}",20,9,23.72797727339385,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
891,False,"{'a': 0.005, 'e': 0.011678566970395442}",30,9,16.331250107893123,"{0: 20, 1: 0, 2: 0, 3: 1, 4: 0}",1
892,False,"{'a': 0.005, 'e': 0.011620319874630945}",25,0,38.30106864960481,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
893,False,"{'a': 0.005, 'e': 0.011562363287468536}",30,13,33.8229484149472,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
894,False,"{'a': 0.005, 'e': 0.011504695759990522}",20,10,17.738541474142647,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
895,False,"{'a': 0.005, 'e': 0.01144731585050571}",25,9,29.451271291756314,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
896,False,"{'a': 0.005, 'e': 0.011390222124513367}",20,8,16.778543527740254,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
897,False,"{'a': 0.005, 'e': 0.011333413154667387}",30,21,15.234347423358939,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
898,False,"{'a': 0.005, 'e': 0.011276887520740558}",25,0,45.91378523319659,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
899,False,"{'a': 0.005, 'e': 0.011220643809589084}",30,6,24.595789041801154,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
900,False,"{'a': 0.005, 'e': 0.011164680615117259}",20,0,29.617046147295117,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
901,False,"{'a': 0.005, 'e': 0.011108996538242306}",25,9,27.061209455919887,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
902,False,"{'a': 0.005, 'e': 0.011053590186859403}",25,17,11.554723739595326,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
903,False,"{'a': 0.005, 'e': 0.010998460175806881}",20,10,15.5417386118124,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
904,False,"{'a': 0.005, 'e': 0.01094360512683159}",20,0,27.493168998451626,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
905,False,"{'a': 0.005, 'e': 0.01088902366855444}",20,12,18.12005794939825,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
906,False,"{'a': 0.005, 'e': 0.010834714436436152}",20,0,29.38203261869865,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
907,False,"{'a': 0.005, 'e': 0.010780676072743084}",30,12,31.681980923815168,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
908,False,"{'a': 0.005, 'e': 0.010726907226513326}",25,13,21.127482034455873,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
909,False,"{'a': 0.005, 'e': 0.010673406553522925}",30,24,11.322766367023407,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
910,False,"{'a': 0.005, 'e': 0.01062017271625227}",30,17,27.936761360347212,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
911,False,"{'a': 0.005, 'e': 0.010567204383852655}",20,0,33.3216536155734,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
912,False,"{'a': 0.005, 'e': 0.010514500232113012}",30,18,20.550361797244367,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
913,False,"{'a': 0.005, 'e': 0.010462058943426795}",25,8,27.818114320566956,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
914,False,"{'a': 0.005, 'e': 0.01040987920675907}",25,10,21.527488245782123,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
915,False,"{'a': 0.005, 'e': 0.010357959717613696}",20,0,33.264274973468716,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
916,False,"{'a': 0.005, 'e': 0.01030629917800074}",30,0,44.66517083860779,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
917,False,"{'a': 0.005, 'e': 0.010254896296404022}",30,23,13.083367351978389,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
918,False,"{'a': 0.005, 'e': 0.010203749787748823}",25,15,21.50107203688979,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
919,False,"{'a': 0.005, 'e': 0.010152858373369763}",30,24,8.913334021733286,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
920,False,"{'a': 0.005, 'e': 0.010102220780978834}",20,14,11.480336639623648,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
921,False,"{'a': 0.005, 'e': 0.010051835744633576}",25,8,33.57616309417544,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
922,False,"{'a': 0.005, 'e': 0.010001702004705479}",30,19,18.171103759430334,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
923,False,"{'a': 0.005, 'e': 0.00995181830784842}",25,0,29.583060395729404,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1,True,"{'a': 0, 'e': 0}",20,0,30.050789828491208,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2,True,"{'a': 0, 'e': 0}",35,18,28.711481054058886,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
